Entity,Code,Year,Male,Female,Population,Continent
Romania,ROU,2016,80.1,55.5,19797820,Europe
Russia,RUS,2016,61.4,55.4,145109152,Europe
Rwanda,RWA,2016,48.4,23.4,11930902,Africa
Saint Kitts and Nevis,KNA,2016,68.6,41.3,47814,North America
Saint Lucia,LCA,2016,63.9,36.3,176429,North America
Saint Vincent and the Grenadines,VCT,2016,60.3,32.8,105971,North America
Samoa,WSM,2016,22.9,8.5,205559,Oceania
Sao Tome and Principe,STP,2016,46.8,21.5,204640,Africa
Saudi Arabia,SAU,2016,7.3,3.5,33416272,Asia
Senegal,SEN,2016,30.4,12.5,14751356,Africa
Serbia,SRB,2016,73.8,47,7493288,Europe
Seychelles,SYC,2016,68.7,40.9,100521,Africa
Sierra Leone,SLE,2016,43.1,19.2,7493918,Africa
Singapore,SGP,2016,81.7,58.8,5711936,Asia
Slovakia,SVK,2016,82.9,60,5431205,Europe
Slovenia,SVN,2016,19.7,7.3,2090020,Europe
Solomon Islands,SLB,2016,1.1,0.3,628110,Oceania
Somalia,SOM,2016,43.2,19.4,14292848,Africa
South Korea,KOR,2016,77,51.2,51309984,Asia
Spain,ESP,2016,80.9,57,46473320,Europe
Sri Lanka,LKA,2016,40.6,17.9,21425494,Asia
Sudan,SDN,2016,3.4,1.1,39377168,Africa
Suriname,SUR,2016,55.8,28.7,581462,South America
Sweden,SWE,2016,83.9,62.2,9953322,Europe
Switzerland,CHE,2016,89.6,73,8372902,Asia
Syria,SYR,2016,3.4,0.7,18964252,Asia
Tajikistan,TJK,2016,29.6,11.8,8725326,Asia
Tanzania,TZA,2016,49.3,24,54401804,Africa
Thailand,THA,2016,54.6,27.7,70607032,Asia
Timor,TLS,2016,30.6,12.4,1224568,Asia
Togo,TGO,2016,36.5,15.2,7661361,Africa
Tonga,TON,2016,20.9,7.7,105721,Oceania
Trinidad and Tobago,TTO,2016,72.5,45.6,1469334,North America
Tunisia,TUN,2016,8.9,1.6,11685666,Africa
Turkey,TUR,2016,11,3,81019400,Asia
Turkmenistan,TKM,2016,42.5,19,5868568,Asia
Tuvalu,TUV,2016,21.1,7.8,10876,Oceania
Uganda,UGA,2016,49.1,23.8,38748308,Africa
Ukraine,UKR,2016,68.7,56.1,44833568,Europe
United Arab Emirates,ARE,2016,21.7,7.9,8994266,Asia
United Kingdom,GBR,2016,84.3,63,65655204,Europe
United States,USA,2016,83,60.7,327210208,North America
Uruguay,URY,2016,81.3,57.6,3413768,South America
Uzbekistan,UZB,2016,30.1,12,31453576,Asia
Vanuatu,VUT,2016,19.9,7.4,283239,Oceania
Venezuela,VEN,2016,51.2,25.2,30741464,Europe
Vietnam,VNM,2016,50,23.9,93126528,South America
Yemen,YEM,2016,1.1,0.3,29274010,Asia
Zambia,ZMB,2016,38.3,16.5,16767758,Africa
Zimbabwe,ZWE,2016,25.7,10,14452705,Africa
